代码	    名称	现价	
SH600000	浦发银行	12.31	
SH600004	白云机场	9.40	
SH600006	东风股份	7.32	
SH600007	中国国贸	21.73	
SH600008	首创环保	3.24	
SH600009	上海机场	32.56	
SH600010	包钢股份	1.79	
SH600011	华能国际	7.26	
SH600012	皖通高速	17.57	
SH600015	华夏银行	7.69	
SH600016	民生银行	4.59	
SH600017	日照港	3.21	
SH600018	上港集团	5.77	
SH600019	宝钢股份	6.67	
SH600020	中原高速	4.94	
SH600021	上海电力	8.93	
SH600022	山东钢铁	1.32	
SH600023	浙能电力	5.36	
SH600025	华能水电	9.70	
SH600026	中远海能	10.13	
SH600027	华电国际	5.83	
SH600028	中国石化	5.76	
SH600029	南方航空	5.97	
SH600030	中信证券	26.43	
SH600031	三一重工	18.32	
SH600032	浙江新能	7.81	
SH600033	福建高速	3.62	
SH600035	楚天高速	4.51	
SH600036	招商银行	44.60	
SH600037	歌华有线	8.25	
SH600038	中直股份	37.29	
SH600039	四川路桥	9.39	
SH600048	保利发展	8.16	
SH600050	中国联通	5.39	
SH600051	宁波联合	7.31	
SH600052	东望时代	4.38	
SH600053	九鼎投资	15.44	
SH600054	黄山旅游	11.74	
SH600055	万东医疗	18.23	
SH600056	中国医药	10.60	
SH600057	厦门象屿	6.78	
SH600058	五矿发展	7.50	
SH600059	古越龙山	10.88	
SH600060	海信视像	22.93	
SH600061	国投资本	7.18	
SH600062	华润双鹤	19.77	
SH600063	皖维高新	4.44	
SH600064	南京高科	7.59	
SH600066	宇通客车	24.25	
SH600067	冠城新材	2.94	
SH600071	凤凰光学	20.95	
SH600072	中船科技	12.22	
SH600073	光明肉业	8.46	
SH600075	新疆天业	4.26	
SH600076	康欣新材	2.37	
SH600078	澄星股份	5.63	
SH600079	人福医药	21.66	
SH600080	金花股份	7.44	
SH600081	东风科技	13.42	
SH600082	海泰发展	4.29	
SH600084	中信尼雅	5.61	
SH600085	同仁堂	37.69	
SH600088	中视传媒	16.52	
SH600089	特变电工	11.71	
SH600094	大名城	3.20	
SH600095	湘财股份	8.48	
SH600096	云天化	22.18	
SH600097	开创国际	10.23	
SH600098	广州发展	6.48	
SH600099	林海股份	10.75	
SH600100	同方股份	7.23	
SH600101	明星电力	10.63	
SH600103	青山纸业	2.24	
SH600104	上汽集团	15.69	
SH600105	永鼎股份	8.56	
SH600106	重庆路桥	6.38	
SH600108	亚盛集团	2.99	
SH600109	国金证券	8.54	
SH600110	诺德股份	3.75	
SH600111	北方稀土	24.77	
SH600113	浙江东日	13.92	
SH600114	东睦股份	19.11	
SH600115	中国东航	3.97	
SH600116	三峡水利	6.94	
SH600117	西宁特钢	2.19	
SH600118	中国卫星	27.56	
SH600119	长江投资	8.57	
SH600120	浙江东方	5.82	
SH600121	郑州煤电	3.93	
SH600123	兰花科创	6.55	
SH600125	铁龙物流	5.78	
SH600126	杭钢股份	9.21	
SH600127	金健米业	6.80	
SH600128	苏豪弘业	10.65	
SH600129	太极集团	21.73	
SH600131	国网信通	18.22	
SH600132	重庆啤酒	58.16	
SH600133	东湖高新	9.53	
SH600135	乐凯胶片	7.46	
SH600137	浪莎股份	18.65	
SH600138	中青旅	9.88	
SH600141	兴发集团	21.00	
SH600143	金发科技	10.37	
SH600148	长春一东	19.57	
SH600149	廊坊发展	5.27	
SH600150	中国船舶	30.92	
SH600151	航天机电	7.35	
SH600152	维科技术	6.28	
SH600153	建发股份	9.99	
SH600155	华创云信	6.74	
SH600156	华升股份	7.86	
SH600157	永泰能源	1.36	
SH600158	中体产业	9.02	
SH600159	大龙地产	2.68	
SH600160	巨化股份	27.29	
SH600161	天坛生物	20.21	
SH600162	香江控股	1.66	
SH600163	中闽能源	5.42	
SH600166	福田汽车	2.68	
SH600167	联美控股	5.92	
SH600168	武汉控股	4.74	
SH600169	太原重工	2.44	
SH600170	上海建工	2.40	
SH600171	上海贝岭	33.62	
SH600172	黄河旋风	4.36	
SH600173	卧龙新能	5.94	
SH600176	中国巨石	11.24	
SH600177	雅戈尔	7.35	
SH600178	东安动力	13.17	
SH600179	安通控股	2.78	
SH600180	瑞茂通	4.54	
SH600182	S佳通	15.69	
SH600183	生益科技	27.75	
SH600184	光电股份	13.77	
SH600185	珠免集团	6.17	
SH600186	莲花控股	6.32	
SH600187	国中水务	3.28	
SH600188	兖矿能源	12.61	
SH600189	泉阳泉	7.70	
SH600191	华资实业	7.55	
SH600192	长城电工	7.68	
SH600195	中牧股份	7.03	
SH600196	复星医药	25.93	
SH600197	伊力特	14.88	
SH600198	大唐电信	8.53	
SH600199	金种子酒	10.17	
SH600201	生物股份	7.42	
SH600202	哈空调	5.82	
SH600203	福日电子	9.63	
SH600206	有研新材	17.88	
