代码	    名称	现价	
SH600000	浦发银行	12.33	
SH600004	白云机场	9.55	
SH600006	东风股份	8.18	
SH600007	中国国贸	21.56	
SH600008	首创环保	3.19	
SH600009	上海机场	32.36	
SH600010	包钢股份	1.74	
SH600011	华能国际	7.23	
SH600012	皖通高速	18.10	
SH600015	华夏银行	7.53	
SH600016	民生银行	4.35	
SH600017	日照港	3.15	
SH600018	上港集团	5.84	
SH600019	宝钢股份	6.74	
SH600020	中原高速	5.03	
SH600021	XD上海电	8.85	
SH600022	山东钢铁	1.32	
SH600023	浙能电力	5.35	
SH600025	华能水电	10.07	
SH600026	中远海能	10.10	
SH600027	华电国际	5.85	
SH600028	中国石化	5.78	
SH600029	南方航空	6.09	
SH600030	中信证券	25.52	
SH600031	三一重工	18.83	
SH600032	浙江新能	7.83	
SH600033	福建高速	3.67	
SH600035	楚天高速	4.55	
SH600036	招商银行	43.43	
SH600037	歌华有线	7.26	
SH600038	中直股份	36.81	
SH600039	四川路桥	9.26	
SH600048	保利发展	8.13	
SH600050	中国联通	5.36	
SH600051	宁波联合	7.16	
SH600052	东望时代	4.19	
SH600053	九鼎投资	14.88	
SH600054	黄山旅游	11.45	
SH600055	万东医疗	18.42	
SH600056	中国医药	10.49	
SH600057	厦门象屿	6.97	
SH600058	五矿发展	7.35	
SH600059	古越龙山	10.23	
SH600060	海信视像	23.87	
SH600061	国投资本	6.97	
SH600062	华润双鹤	19.51	
SH600063	皖维高新	4.29	
SH600064	南京高科	7.60	
SH600066	宇通客车	24.72	
SH600067	冠城新材	2.91	
SH600071	凤凰光学	20.85	
SH600072	中船科技	12.23	
SH600073	光明肉业	8.20	
SH600075	新疆天业	4.20	
SH600076	康欣新材	2.25	
SH600078	澄星股份	5.56	
SH600079	人福医药	22.18	
SH600080	金花股份	7.30	
SH600081	东风科技	14.95	
SH600082	海泰发展	3.78	
SH600084	中信尼雅	5.58	
SH600085	同仁堂	38.00	
SH600088	中视传媒	16.16	
SH600089	特变电工	11.61	
SH600094	大名城	3.20	
SH600095	湘财股份	8.20	
SH600096	云天化	21.80	
SH600097	XD开创国	10.04	
SH600098	广州发展	6.59	
SH600099	林海股份	10.54	
SH600100	同方股份	7.19	
SH600101	明星电力	10.47	
SH600103	青山纸业	2.19	
SH600104	上汽集团	16.21	
SH600105	永鼎股份	8.26	
SH600106	重庆路桥	6.02	
SH600108	亚盛集团	2.91	
SH600109	国金证券	8.33	
SH600110	诺德股份	3.32	
